n p i v c erreur statut etat temps_creation temps gap obj obj_upper obj_lower
30 3 1 1 0 ras True True 0.01768 1.342 0.0 194.88 194.88 194.88
30 3 1 1 1 ras True True 0.01519 8.404 0.08 216.26 216.26 216.09
30 3 1 1 2 ras True True 0.01478 2.534 0.4 216.18 216.18 215.313
30 3 1 2 0 ras True True 0.15998 1.344 0.0 194.88 194.88 194.88
30 3 1 2 1 ras True True 0.25471 4.538 0.0 194.89 194.89 194.89
30 3 1 2 2 ras True True 1.1854 46.876 0.34 216.18 216.18 215.44
30 3 1 3 0 ras True True 0.148 1.545 0.0 194.88 194.88 194.88
30 3 1 3 1 ras True True 0.2405 8.054 0.0 216.18 216.18 216.18
30 3 1 3 2 ras True True 1.16373 16.323 0.0 216.18 216.18 216.18
30 3 2 1 0 ras True True 0.01484 1.582 0.0 256.14 256.14 256.14
30 3 2 1 1 ras True True 0.01501 3.819 0.0 263.34 263.34 263.34
30 3 2 1 2 ras True True 0.01352 3.339 0.14 263.34 263.34 262.978
30 3 2 2 0 ras True True 0.16452 8.503 0.37 256.14 256.14 255.18
30 3 2 2 1 ras True True 0.25151 58.813 0.32 256.15 256.15 255.327
30 3 2 2 2 ras True True 1.20441 75.107 0.32 263.34 263.34 262.51
30 3 2 3 0 ras True True 0.14437 3.193 0.0 256.14 256.14 256.14
30 3 2 3 1 ras True True 0.22985 9.778 0.0 263.34 263.34 263.34
30 3 2 3 2 ras True True 1.13371 15.256 0.0 263.34 263.34 263.34
30 3 3 1 0 ras True True 0.01535 1.487 0.0 218.56 218.56 218.56
30 3 3 1 1 ras True True 0.01606 7.998 0.0 237.66 237.66 237.66
30 3 3 1 2 ras True True 0.01237 5.987 0.24 237.66 237.66 237.087
30 3 3 2 0 ras True True 0.16299 9.525 0.0 218.56 218.56 218.56
30 3 3 2 1 ras True True 0.2499 43.629 0.3 218.57 218.57 217.925
30 3 3 2 2 ras True True 1.22335 109.398 0.4 237.66 237.66 236.707
30 3 3 3 0 ras True True 0.15147 1.742 0.0 218.56 218.56 218.56
30 3 3 3 1 ras True True 0.23304 10.576 0.0 237.66 237.66 237.66
30 3 3 3 2 ras True True 1.16029 37.141 0.0 237.66 237.66 237.66
30 3 4 1 0 ras True True 0.01429 0.755 0.0 242.79 242.79 242.79
